City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,sarakhs,36.5449,61.1577,33.13,68,5,1.68,IR,1708475066
368,alice springs,-23.7,133.8833,93.22,37,44,12.66,AU,1708474913
369,shingu,33.7333,135.9833,60.93,96,97,3.53,JP,1708475067
370,imbituba,-28.24,-48.6703,73.96,86,99,6.53,BR,1708475067
371,ketchikan,55.3422,-131.6461,43.34,81,0,3.44,US,1708474525
372,tandil,-37.3217,-59.1332,69.69,65,95,5.5,AR,1708474880
373,banda aceh,5.5577,95.3222,78.35,85,55,3.29,ID,1708474487
374,labytnangi,66.6572,66.4183,18.97,86,100,20.07,RU,1708474540
375,carutapera,-1.195,-46.02,77.45,79,100,4.59,BR,1708475045
376,kovel,51.2153,24.7087,40.55,90,100,9.8,UA,1708475073
377,peschanokopskoye,46.1961,41.0775,31.51,78,96,9.51,RU,1708475002
378,cankuzo,-3.1333,30.5833,59.61,94,93,2.62,BI,1708475073
379,la sarre,48.8002,-79.1996,11.68,92,40,7.27,CA,1708474445
380,kruisfontein,-34.0033,24.7314,63.88,93,42,13.27,ZA,1708474595
381,puerto leguizamo,-0.1934,-74.7819,79.99,69,90,0.78,CO,1708475074
382,verkhnevilyuysk,63.4453,120.3167,-23.91,100,100,5.08,RU,1708475074
383,wladyslawowo,54.7909,18.4009,42.78,90,100,11.79,PL,1708475074
384,camp verde,34.5636,-111.8543,67.66,26,65,13.65,US,1708475075
385,novodvinsk,64.4165,40.8122,6.55,99,97,2.04,RU,1708475075
386,lerwick,60.1545,-1.1494,44.6,81,55,15.1,GB,1708475075
387,berbera,10.4396,45.0143,75.61,75,20,4.81,SO,1708475075
388,nema,57.5067,50.5011,2.39,99,99,6.46,RU,1708475076
389,baardheere,2.3446,42.2764,79.48,61,97,14.03,SO,1708475076
390,codrington,-38.2667,141.9667,82.45,33,18,6.04,AU,1708475076
391,rongelap,11.1635,166.8941,79.14,86,100,19.95,MH,1708475076
392,monki,53.405,22.7979,35.67,96,100,6.91,PL,1708475076
393,fada,9.5667,8.3,76.6,34,40,2.51,NG,1708475077
394,upata,8.0086,-62.3989,81.19,53,57,6.42,VE,1708475077
395,pishva,35.308,51.7267,44.2,61,18,2.77,IR,1708475077
396,ndele,8.4109,20.6473,77.2,17,100,4.5,CF,1708475077
397,douz,33.4663,9.0203,56.7,53,95,9.04,TN,1708475078
398,korla,41.7597,86.1469,19.67,37,65,8.63,CN,1708475078
399,malango,-2.9627,119.9001,74.08,89,96,0.27,ID,1708475078
400,saint-marcellin,45.15,5.3167,44.06,94,72,3.6,FR,1708475078
401,tangalle,6.024,80.7911,73.56,83,1,8.72,LK,1708475078
402,brunico,46.7958,11.9364,29.55,68,72,1.41,IT,1708475079
403,itupiranga,-5.1347,-49.3267,77.32,97,100,1.63,BR,1708475079
404,cadale,2.7603,46.3222,79.34,81,100,15.77,SO,1708474553
405,atamyrat,37.8357,65.2106,34.61,37,95,7.34,TM,1708475079
406,mae hong son,19.3003,97.9685,51.94,87,20,0.0,TH,1708475080
407,labrador city,52.9463,-66.9114,-11.29,66,0,6.91,CA,1708475080
408,lycksele,64.5954,18.6735,25.43,86,20,9.22,SE,1708475080
409,cova figueira,14.8905,-24.2934,72.41,62,98,12.57,CV,1708474546
410,durham,36.0335,-78.8664,47.61,63,95,4.23,US,1708475014
411,bayeux,-7.125,-34.9322,83.03,83,20,4.61,BR,1708475081
412,revda,56.801,59.9303,-10.97,100,100,2.46,RU,1708474589
413,lakatoro,-16.0999,167.4164,85.96,69,61,1.41,VU,1708475081
414,kuta,-8.7233,115.1723,82.35,88,75,5.01,ID,1708474365
415,pasuquin,18.3328,120.6177,73.35,83,20,6.91,PH,1708475081
416,pariaman,-0.619,100.12,77.05,89,100,3.98,ID,1708475082
417,nabire,-3.3667,135.4833,77.04,92,100,1.52,ID,1708475082
418,san antonio de pale,-1.4014,5.6325,84.18,76,98,1.9,GQ,1708474486
419,arkhangel'sk,64.5401,40.5433,6.91,92,100,0.0,RU,1708475082
420,bubaque,11.2833,-15.8333,80.46,66,30,9.33,GW,1708474486
421,katsuura,35.1333,140.3,57.61,88,100,14.88,JP,1708475083
422,benguela,-12.5763,13.4055,82.18,79,99,6.98,AO,1708475083
423,bay roberts,47.5999,-53.2648,19.51,71,29,11.01,CA,1708475083
424,kyabe,9.4515,18.9449,81.86,14,29,5.19,TD,1708475083
425,ust'-ilimsk,58.0006,102.6619,-16.56,96,10,5.99,RU,1708475084
426,san julian,21.0167,-102.1667,74.64,15,0,0.65,MX,1708475084
427,edson,53.5835,-116.4356,37.54,70,100,3.44,CA,1708475084
428,howrah,22.5892,88.3103,73.4,88,40,6.91,IN,1708475084
429,lae,-6.7221,146.9847,86.67,85,100,4.18,PG,1708475084
430,an nuhud,12.7,28.4333,68.2,15,13,14.47,SD,1708475085
431,upi,7.0258,124.1667,75.47,68,51,4.45,PH,1708475085
432,harstad,68.799,16.5293,31.62,96,99,11.99,NO,1708474494
433,vilyuchinsk,52.9306,158.4028,16.07,72,12,40.47,RU,1708475085
434,bhimunipatnam,17.8833,83.4333,72.91,76,3,7.43,IN,1708475086
435,la ronge,55.1001,-105.2842,17.85,62,96,2.3,CA,1708474498
436,kikwit,-5.041,18.8162,74.25,88,85,2.98,CD,1708475086
437,manali,13.1667,80.2667,75.29,74,12,7.02,IN,1708475086
438,tazacorte,28.629,-17.9293,67.17,62,100,14.97,ES,1708475086
439,usuki,33.1081,131.7878,54.97,98,100,1.57,JP,1708475086
440,enewetak,11.3474,162.3373,79.52,76,100,24.96,MH,1708474492
441,north bend,43.4065,-124.2243,58.24,66,100,12.66,US,1708475087
442,al ghayzah,16.2079,52.176,71.55,80,7,0.92,YE,1708474618
443,usogorsk,63.4106,48.6872,21.67,92,100,8.43,RU,1708475087
444,palmer,42.1584,-72.3287,30.51,57,0,0.0,US,1708475087
445,qarqin,37.4185,66.0436,38.17,62,99,1.57,AF,1708475088
446,gorom-gorom,14.4439,-0.2361,74.73,12,100,10.58,BF,1708475088
447,san juan,-31.5375,-68.5364,89.89,33,17,10.96,AR,1708475021
448,satka,55.0425,59.04,-0.6,96,100,2.64,RU,1708475088
449,jijiga,9.35,42.8,64.15,60,0,3.89,ET,1708475089
450,krasnaya gorbatka,55.8703,41.7641,5.0,98,87,6.15,RU,1708475089
451,naze,28.3667,129.4833,70.72,82,49,15.23,JP,1708475089
452,porto do son,42.6929,-8.9965,47.14,88,94,1.99,ES,1708475089
453,acarau,-2.8856,-40.12,75.56,95,100,4.34,BR,1708475067
454,puerto carreno,6.189,-67.4859,88.99,34,100,11.18,CO,1708475090
455,ornskoldsvik,63.2909,18.7153,27.55,93,100,3.44,SE,1708475090
456,danville,36.586,-79.395,45.77,58,0,0.0,US,1708475090
457,dinard,48.6314,-2.0614,49.28,93,100,11.5,FR,1708475091
458,sittwe,20.15,92.9,66.45,86,16,4.25,MM,1708475091
459,tsiombe,-25.3,45.4833,71.65,86,11,5.57,MG,1708474525
460,semnan,35.5729,53.3971,39.79,67,11,0.49,IR,1708474563
461,makarska,43.2969,17.0178,50.54,68,2,8.81,HR,1708475091
462,zeya,53.75,127.2667,-7.51,73,22,6.82,RU,1708475091
463,pratt,37.6439,-98.7376,70.41,34,0,8.05,US,1708475092
464,milford haven,51.7128,-5.0341,50.11,100,100,17.65,GB,1708475092
465,qaisumah,28.3112,46.1273,57.16,44,0,6.91,SA,1708475092
466,akrehamn,59.2667,5.1833,43.05,93,100,8.05,NO,1708475092
467,la fleche,47.6982,-0.0755,49.98,93,100,5.73,FR,1708475093
468,sandnessjoen,66.0217,12.6316,34.32,94,100,20.04,NO,1708475093
469,qarqaraly,49.4058,75.4742,-31.41,98,16,4.99,KZ,1708475093
470,poronaysk,49.2167,143.1167,-0.9,66,47,11.86,RU,1708475093
471,penzance,50.1186,-5.5371,50.77,92,100,27.54,GB,1708475093
472,zaraza,9.3503,-65.3245,79.05,65,64,11.41,VE,1708475093
473,queenstown,-31.8976,26.8753,60.69,89,0,0.96,ZA,1708474625
474,raja,8.4596,25.678,74.23,15,74,4.21,SS,1708475094
475,greenville,35.6127,-77.3663,48.13,54,0,6.91,US,1708475094
476,ulladulla,-35.35,150.4667,73.47,69,98,3.8,AU,1708475094
477,moires,35.0532,24.8744,51.22,82,64,3.62,GR,1708475094
478,starobaltachevo,56.0013,55.9213,-17.25,100,51,3.24,RU,1708475095
479,khabarovsk,48.4808,135.0928,-4.2,58,9,15.99,RU,1708474858
480,faya-largeau,17.9257,19.1043,75.15,14,88,17.92,TD,1708475095
481,tyuratam,45.6507,63.3156,22.51,64,99,1.63,KZ,1708475095
482,thunder bay,48.4001,-89.3168,31.98,86,75,6.91,CA,1708475095
483,bodo,67.28,14.405,38.77,76,75,16.11,NO,1708475095
484,santa maria del oro,25.9333,-105.3667,79.38,11,0,8.43,MX,1708475096
485,malvan,16.0667,73.4667,72.09,79,0,9.98,IN,1708475096
486,torghay,49.6339,63.4981,-2.52,90,100,6.33,KZ,1708475096
487,lethem,3.3803,-59.7968,86.52,33,91,9.62,GY,1708475096
488,myeik,12.4333,98.6,74.84,82,28,2.57,MM,1708475096
489,ajaccio,42.0,8.9167,50.7,69,0,8.05,FR,1708475096
490,les herbiers,46.8667,-1.0167,46.99,96,100,5.41,FR,1708475097
491,buka,40.8108,69.1986,25.16,75,29,2.75,UZ,1708474599
492,haiku-pauwela,20.9219,-156.3051,76.26,67,40,11.5,US,1708474623
493,mirpur sakro,24.5474,67.6277,70.25,71,16,13.53,PK,1708475097
494,port saint john's,-31.6229,29.5448,72.14,93,24,4.85,ZA,1708475097
495,jincheng,35.5022,112.8328,17.44,93,100,3.51,CN,1708475098
496,brisas de zicatela,15.8369,-97.0419,84.72,70,0,8.05,MX,1708474619
497,kurumkan,54.3,110.3,-15.88,88,56,5.01,RU,1708475098
498,lodja,-3.4833,23.4333,71.42,98,93,2.73,CD,1708475098
499,taro,-8.3862,115.28,73.4,88,24,0.54,ID,1708475098
500,bambari,5.768,20.6757,80.85,25,100,2.46,CF,1708475099
501,san jose del cabo,23.0589,-109.6977,88.88,25,0,9.22,MX,1708474897
502,leava,-14.3,-178.1667,83.95,80,96,22.28,WF,1708474525
503,shalqar,47.8333,59.6,6.35,89,100,6.82,KZ,1708475099
504,nanyang,32.9947,112.5328,21.43,93,100,19.71,CN,1708475099
505,lionel town,17.8101,-77.2406,76.89,85,91,5.3,JM,1708475099
506,slave lake,55.2834,-114.769,26.58,59,0,2.3,CA,1708475100
507,yoichi,43.2039,140.7703,24.66,65,100,14.74,JP,1708475100
508,al qitena,14.8648,32.3668,73.63,20,2,13.53,SD,1708475100
509,crane,31.3974,-102.3501,77.16,14,1,3.29,US,1708474588
510,maceio,-9.6658,-35.7353,81.48,84,86,12.15,BR,1708474537
511,luwuk,-0.9516,122.7875,84.81,70,72,1.14,ID,1708475101
512,ribeira brava,32.65,-17.0667,65.03,81,26,7.7,PT,1708475101
513,dalandzadgad,43.5708,104.425,-1.39,45,100,5.23,MN,1708474623
514,camabatela,-8.1881,15.375,64.65,96,90,2.39,AO,1708475101
515,reyes,-14.3167,-67.3833,73.54,98,100,1.1,BO,1708475102
516,kone,-21.0595,164.8658,90.36,54,17,4.45,NC,1708475102
517,arangaon,18.6667,75.1833,70.3,38,1,6.4,IN,1708475103
518,nova xavantina,-14.6667,-52.35,73.63,98,100,4.59,BR,1708475103
519,caleta de carquin,-11.0925,-77.6267,76.14,80,95,4.9,PE,1708475103
520,vigan,17.5747,120.3869,76.6,57,1,3.96,PH,1708475104
521,bondo,3.8146,23.6866,76.73,45,90,0.6,CD,1708474570
522,mabaruma,8.2,-59.7833,76.37,80,88,5.68,GY,1708475104
523,brookings,44.3114,-96.7984,41.38,60,0,4.61,US,1708474575
524,boende,-0.2167,20.8667,75.02,85,100,2.35,CD,1708475105
525,mukharram al fawqani,34.8151,37.0861,47.34,80,34,2.44,SY,1708475105
526,praia da vitoria,38.7333,-27.0667,62.85,72,20,16.28,PT,1708475105
527,kish,26.5578,54.0194,68.27,60,30,20.71,IR,1708475106
528,oyem,1.5995,11.5793,70.92,96,99,3.04,GA,1708475106
529,kerikeri,-35.2268,173.9474,74.34,56,60,6.82,NZ,1708475106
530,okhotsk,59.3833,143.3,-24.56,79,59,17.07,RU,1708475106
531,metlili chaamba,32.2667,3.6333,49.14,43,0,4.61,DZ,1708475107
532,nantucket,41.2835,-70.0995,27.01,68,0,4.61,US,1708474894
533,anchorage,61.2181,-149.9003,44.64,72,75,18.99,US,1708474293
534,luderitz,-26.6481,15.1594,65.75,60,1,15.14,NA,1708474556
535,sigli,5.3848,95.9609,77.59,87,61,4.74,ID,1708475108
536,ribadesella,43.4614,-5.0596,49.95,54,97,4.79,ES,1708475108
537,mountain home,43.133,-115.6912,54.88,41,0,11.5,US,1708475108
538,kismayo,-0.3582,42.5454,79.29,75,100,15.12,SO,1708475109
539,juan diaz covarrubias,18.1628,-95.2069,72.27,78,34,5.03,MX,1708475109
540,gereida,11.2811,25.1414,72.54,12,100,12.77,SD,1708475109
541,cidreira,-30.1811,-50.2056,72.12,79,15,7.96,BR,1708474527
542,makokou,0.5738,12.8642,73.17,92,89,2.04,GA,1708475110
543,turkmenbasy,40.0222,52.9552,36.37,69,100,11.5,TM,1708475110
544,metu,8.3,35.5833,63.41,85,92,1.68,ET,1708475111
545,wajir,1.7471,40.0573,80.82,64,100,17.63,KE,1708475111
546,warman,52.3168,-106.5679,22.91,73,75,2.3,CA,1708475111
547,francistown,-21.17,27.5079,71.22,56,0,7.34,BW,1708475111
548,perryton,36.4,-100.8027,67.93,12,0,0.0,US,1708474951
549,mathba,22.2855,89.9629,70.59,96,15,6.64,BD,1708475112
550,hirtshals,57.5881,9.9592,41.41,98,100,18.05,DK,1708475112
551,joshimath,30.5667,79.5667,38.59,93,100,0.76,IN,1708475112
552,bamboo flat,11.7,92.7167,69.89,94,44,1.14,IN,1708475113
553,qacha's nek,-30.1154,28.6894,56.53,87,0,2.39,LS,1708475113
554,leirvik,59.7798,5.5005,41.86,95,100,3.87,NO,1708475113
555,riberalta,-10.9833,-66.1,74.34,99,99,2.01,BO,1708475114
556,kipushi,-11.7667,27.2333,61.9,96,63,4.0,CD,1708475114
557,musoma,-1.5,33.8,72.55,78,77,7.27,TZ,1708475114
558,saudarkrokur,65.7461,-19.6394,28.02,89,75,10.74,IS,1708474581
559,guasdualito,7.2424,-70.7324,87.58,33,24,4.0,VE,1708475115
560,bako,5.7833,36.5667,72.0,59,35,2.86,ET,1708475115
561,taiyuan,37.8694,112.5603,17.46,67,20,4.47,CN,1708475115
